,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
926,devise : integrated querying and visual exploration of large datasets ( demo abstract ) sigmod conference 1997,"m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",,,"using query language for visualization of temporal sequences c faloutsos , d barucheral",,,1997.0,1
927,red brick warehouse : a read-mostly rdbms for open smp platforms p fernandez sigmod conference 1994,,,,"using large data bases in databases e fernandez , d tan , j rosenthal , a muthukrishnan , c zdonik , d narasayya , m narasayya",,,,1
928,"the building blocks for specifying communication behavior of complex objects : an activity-driven approach l liu , r meersman",,acm trans . database syst .,1996.0,spatial objects : moving and moving along a conveyor belt ( report ) acm trans . database syst .,k pritzner,the vldb,,1
929,finding intensional knowledge of distance-based outliers vldb 1999,"e knorr , r ng",,,sql benchmarking and a system for benchmarking sigmod record,"m shukla , r narasayya",". vldb ,",,1
930,"picture programming project n goyal , c hoch , r krishnamurthy , b meckler , m suckow , m zloof sigmod conference 1997",,,,sigmod,"v koch , m zloof , r krishnamurthy , c mckay",,,1
931,"integrating reliable memory in databases w ng , p chen 1997",,vldb,,efficient access to multidimensional data,"y kwon , r paack",a/b/mj,,1
932,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,"a probabilistic relational model and algebra d dey , s kapur",,acm trans . database syst .,,1
933,"association rules over interval data r miller , y yang sigmod conference 1997",,,,"automatic association rules over interval data r miller , k kang",,,,1
934,"similarity-based queries for time series data d rafiei , a mendelzon",,sigmod conference,1997.0,similarity-based queries for time series data,m ching,,,1
935,client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu",vldb,1994.0,"a prototype for semantic data recovery a seifert , ke li , p fukuyama",,vldb,,1
936,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han 1994",,vldb,,"join index hierarchies in object-oriented databases z xi , kee",,vldb,1994.0,1
937,"evaluation of main memory join algorithms for joins with set comparison join predicates s helmer , g moerkotte vldb 1997",,,,"the nearest neighbor search in the presence of information ,","s helmer , y morrison , d sturm","vldb x-tree ,",,1
938,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,"query performance and cost-effective optimization in relational databases j shanmugasundaram , k tufte , k zhang , m raghavan , m shanmugasundaram , a treskova , m zhang",,,,1
939,"tsql2 language specification r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada sigmod record",,,1994.0,"sql3 , the sql universal language","m franklin , j widom",,,1
940,object-oriented features of db2 client/server h pirahesh sigmod conference 1994,,,,"object-site and user-oriented discovery among database systems a kiddal , b hannon , s dutta , h garcia-molina",,,,1
941,temporal integrity constraints with indeterminacy,"w cowley , d plexousakis",vldb,2000.0,temporal integrity constraints with indeterminacy,"ol meagher , w wang , s sudarshan",acm sigmod record,,1
942,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995.0,"distributed information storage , or caret ? , a management system","t naros , a schneider",,1995.0 ��,1
943,"online scaling in a highly available database s bratsberg , r humborstad",,vldb,2001.0,"online scaling in a highly available n-dimensional database s bratsberg , r ramaswamy",,vldb,,1
944,"the bess object storage manager : architecture overview a biliris , e panagos 1996",,sigmod record,,"the bess object storage manager : architecture overview a biliris , e panagos ( 1995 )",,acm sigmod record,,1
945,"the microsoft database research group d lomet , r barga , s chaudhuri , p larson , v narasayya",,sigmod record,1998.0,microsoft database research group,,"sigmod record ,",,1
946,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational i manolescu , d kossmann , j fenestra",,sigmod record,2003.0,1
947,algorithms for mining distance-based outliers in large datasets vldb 1998,"e knorr , r ng",,,"approximate multi-dimensional similarity search without predicates c dreiss , v kossmann",c,,ݴ,1
948,"carnot and infosleuth : database technology and the world wide web d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan sigmod conference",,,1995.0,"carnizd from sql : database technology , the internet , and the world wide web l wang , s zdonik , m snodgrass",,,,1
949,java and relational databases : sqlj ( tutorial ),,,1998.0,java and relational databases : sqlj ( tutorial ),"mj goldstein , ds yu",vldb,,1
950,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,object-relational databases : and the implications for user-centered decision-making r rothberg sigmod record,,"vldb ,",,1
951,business modelling using sql spreadsheets,"a witkowski , s bellamkonda , t bozkaya , n folkert , a gupta , l sheng , s subramanian",vldb,2003.0,business modelling using sql spreadsheets,"m poosala , d shah , j pei",vldb,,1
952,"metadata for integrating speech documents in a text retrieval system u glavitsch , p schфuble , m wechsler",,sigmod record,1994.0,metadata for integrating speech documents in a text retrieval system t manќting,,,,1
953,"incremental maintenance for materialized views over semistructured data s abiteboul , j mchugh , m rys , v vassalos , j wiener vldb",,,1998.0,dynamic database research and maintenance,v subrahmanian,"sigmod record ,",,1
954,guest editorial 2003,,,,guest editorial 2003,,,,1
955,report on the fourth international conference on flexible query answering systems,,,2001.0,integrating web sources and applications,"a jagadish , y lee , a jiang , j dusseimann , j dron , j widom",acm sigmod,,1
956,xxl - a library approach to supporting efficient implementations of advanced database queries vldb,"j bercken , b blohsfeld , j dittrich , j krфmer , t schфfer , m schneider , b seeger",,2001.0,dbtool - a generic object database system in sql databases,j dittrich,,,1
957,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,query optimization and object-oriented object management of persistent web applications - bch,"h garcia-molina , j hanju , k leung",,,1
958,"estimating compilation time of a query optimizer i ilyas , j rao , g lohman , d gao , e lin sigmod conference",,,2003.0,performance estimation for distributed application databases sigmod,"z sudarshan , c srikant",,,1
959,"association rules over interval data r miller , y yang sigmod conference 1997",,,,"association rules for interval data s goh , l lakshmi",,,,1
960,research issues in active database systems : report from the closing panel at ride-ads '94 j widom 1994,,sigmod record,,active database systems : report from the closing panel at ride-ads '94 j widom 1994,"k fernandez , a suciu , q li , a zhang , y yang",sigmod record,2001.0,1
961,"update propagation strategies for improving the quality of data on the web a labrinidis , n roussopoulos 2001",,vldb,,"updates propagation strategies for improving the quality of data on the web a labrinidis , hf yi 2001",,,,1
962,"the context interchange mediator prototype s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel sigmod conference",,,1997.0,"a web service for e-commerce '' '' e-commerce : databases and applications '' . lm ng , h jaimin , d srivastava sigmod conference",,,,1
963,"fast , randomized join-order selection - why use transformations ? 1994","c galindo-legaria , a pellenkoft , m kersten",vldb,,indexing and clustering queries using fast algorithms 1997,"s tan , n hellerstein",proc . acm sigmod,,1
964,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,the vldb,,vldb,2003.0,1
965,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,"mining performance and performance evaluation in fast generic search trees p pang , h tief",,,,1
966,"adaptive , hands-off stream mining vldb 2003","s papadimitriou , a brockwell , c faloutsos",,,"adaptive , hands-off stream mining vldb 2003","p lindsay , p ramamritham",,emandb,1
967,"improved query performance with variant indexes p o'neil , d quass",,sigmod conference,1997.0,"incremental clustering using a parallel database p o'neil , d quass",c faloutsos,,,1
968,an extendible hash for multi-precision similarity querying of image databases vldb 2001,"s lin , m жzsu , v oria , r ng",,,"clustering large and compressed histograms and similarity search algorithms in large spatial databases m shukla , m chaudhuri , r nahiri , p widom",,nj sigmod conference,,1
969,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,a new sql-like operator for mining association rules vldb 1996,"s chen , r ramakrishnan , j pindaram , g zdonik",,,1
970,"wavecluster : a wavelet based clustering approach for spatial data in very large databases g sheikholeslami , s chatterjee , a zhang 2000",,vldb j.,,"wavecluster : a wavelet based clustering approach for spatial data in very large databases g sheikholeslami , s gigante , s zhang",,acm-sigmod record,,1
971,qbi : query by icons sigmod conference,"a massari , s pavani , l saladini , p chrysanthis",,1995.0,qbij : query by icons sigmod conference,a zdonik,"i ameliannis , l faloutsos , s jajodia , j wolff",,1
