ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
efficient filtering of xml documents with xpath expressions,"c chan , p felber , m garofalakis , r rastogi",vldb j.,2002,resource extraction and discovery,n pang,,,0
report on the 4th international conference on mobile data management,,,2003,"report on this week's edition,","h k oud , a K oud ,",,2000.0 𓬆.10,0
algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998,the algorithms for mining association rules in the metamaterial database,d o kotos,vldb,1996 𐑑 𐑒 col COBACA,0
introduction to constraint databases - book review,,,2002,introductions to constraint databases,rs mwoll,arb.,1993.0 ��,0
reminiscences on influential papers,,,2002,social research and political research,jqai,sigmod conference,2005.0 ��1,0
data partitioning and load balancing in parallel disk systems,"p scheuermann , g weikum , p zabback",vldb j.,1998,a data partitioning and load balancing between parallel and uni-dynamized disk data,t kobec,sigmod conference,1996,0
dbcache : database caching for web application servers,"m altinel , q luo , s krishnamurthy , c mohan , h pirahesh , b lindsay , h woo , l brown",sigmod conference,2002,editor 's notes,j vincini,2014 ��,2002 ��,0
maintaining data privacy in association rule mining,"s rizvi , j haritsa",vldb,2002,maintaining data privacy in association rules,p zwierich,,galitarian0,0
banks : browsing and keyword searching in relational databases,"b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan",vldb,2002,db.col: an index format for querying data,"b jrindiparam ,",vldb,2003 ��,0
mpeg-7 and multimedia database systems,h kosch,sigmod record,2002,pv4 and multimedia databases,m kosch,sigmod record,1996.0 ��,0
research issues in databases for arcs : active rapidly changing data systems,a datta,sigmod record,1994,"report: information based on an application, data set",r wich,xd,2002.0 �� .,0
statistics on views,"c galindo-legaria , m joshi , f waas , m wu",vldb,2003,query statistics on data visualization operations,"t hartroy, k soprano",,ɦb02,0
report on the 4th international conference on mobile data management,,,2003,report on the 4th international conference on mobile data management,"h hofbert , j hofberlin , l hofberlin",c hofbert,1996 BuyableInstoreAndOnline,0
formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,the data system for database performance and privacy in web environments,tl kunii,sigmod conference,1997 ��,0
open object database management systems,,,1994,open object database management systems ;,,,"1993  ––––, __––",0
editor 's notes,l liu,sigmod record,2001,editors' notes,l krishna,presummen,1993 ��,0
temporal database bibliography update,"v tsotras , a kumar",sigmod record,1996,memory consolidation for linear databases,"a d'andrea , p lakshmanan",,______________________,0
optimizing queries on files,"m consens , t milo",sigmod conference,1994,optimizing data types for use on tables,m biblioblog,,2003 ��,0
discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,"hu , f ek , b je",vldb p.,1991.,0
efficiently publishing relational data as xml documents,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",vldb,2000,a case for efficiently publishing in a table book,"d chirabhuy , s septhe, s leveton",vldb,2001 𐐜,0
calls for papers / announcements,,sigmod record,1994,calls in public announcements for journals.,"x oo , hongkwan",c hongkwan,1999,0
caching technologies for web applications,c mohan,vldb,2001,caching technology for web applications,agostradioscol,,�,0
"title , foreword",,,1994,querying XML views of relational data,"j kiernan , elle",k ross,2003.0 ��0,0
the multidimensional database system rasdaman,"p baumann , a dehmel , p furtado , r ritsch , n widmann",sigmod conference,1998,"multiprocessing SQL operations, e",s brunson,"p baumann INDEX_LENGTH, b PRICING , r hjaltason","2001 𔐌末唨文字 , e , x",0
guest editorial,,,2001,. . col,s james johnson,,erennial,0
the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,the ccube constraint object-oriented database system,"s kai , t amer-yahia , k coe",n hl caswellâ,2007 ��,0
an extended entity-relationship model for geographic applications,"t hadzilacos , n tryfona",sigmod record,1997,entities as a generalizable category of locusts,m chen,vldb,1996 ��,0
spectral bloom filters,"s cohen , y matias",sigmod conference,2003,number of tables per table,"f mai , k mays",vldb,1994 ______________________________,0
an algebraic approach to static analysis of active database rules,"e baralis , j widom",acm trans . database syst .,2000,evaluarial-method for a dynamic database model,"j lei , j liee",sigmod record,1996 􄀰����,0
editorial,,,2002,,a samadli,vldb,1998 orate,0
the araneus web-base management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni",sigmod conference,1998,"araneus web-base management system ,",d cvladbach-sens.texcol,______________________________,_____________________________,0
query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,compression algorithms,"sry , y hau","vldb ,",1994.0 ��,0
content-based image indexing,t chiueh,vldb,1994,content-based image indexing,"c d t chocha , h danck",vldb,1998 ��,0
extracting structured data from web pages,"a arasu , h garcia-molina",sigmod conference,2003,extracting structured data from web pages,"t almana , t bharath",sigmod conference,2004 _.8 _.8,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented databases,"h davez , m bolla",,1993.,0
from the guest editors - special section on data management issues in mobile computing,"m dunham , a helal",,1995,from the guest editors - special section on data management issues in mobile computing,"p juliens , f erhardt",,2001 !!!!!!!!!!!!!!!!,0
extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,creation of a database,"t cwyh , steunh",resantern .,1992.0 ��,0
"gnatdb : a small-footprint , secure database system",r vingralek,vldb,2002,on using the gnat database,u vingralek,,1999.0 𐊊 𐊪 𐊨,0
the grid : an application of the semantic web,"c goble , d roure",sigmod record,2002,real-time database visualization,r kehman,,2003 ��,0
power efficient data gathering and aggregation in wireless sensor networks,"h tan , i korpeoglu",sigmod record,2003,the,t rivar,,,0
oracle rac : architecture and performance,a pruscino,sigmod conference,2003,on the network of spatial web services,b zmucala,prsvolol,2001,0
a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,r qbiby,��1,2002.0 ��0,0
high availability of commercial applications,k ivinskis,sigmod conference,1995,object of high-availability and low-level applications for low cost applications,"jk , j m",,2001 ��,0
multi-dimensional database allocation for parallel data warehouses,"t stіhr , h mфrtens , e rahm",vldb,2000,scalar allocation for deep neural networks,s raghavan,,________________________ ---------------,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,guest editorial,p valle .,vldb,2002.0 ____________________,0
a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,a set of metrics for the indexing of XML and web data in a hierarchical manner,"t hanker , f erziercol",sigmod conference,1992 _______________________________,0
open object database management systems,,,1994,open object system management systems,"m prang , ya PLX",sigmod conference,1993.0 ��,0
data warehouse configuration,"d theodoratos , t sellis",vldb,1997,structured access methods for data warehouses,"b de la Cruz , g val bauzzello",2002 ��,2003 ��,0
a graphical query language for mobile information systems,y chang,sigmod record,2003,.,uy se karti,j,2001 ��,0
recovery protocols for shared memory database systems,"l molesky , k ramamritham",sigmod conference,1995,storage services under the management table,"m mapper , p nj , p sagar",,____________________________,0
distributed deviation detection in sensor networks,"t palpanas , d papadopoulos , v kalogeraki , d gunopulos",sigmod record,2003,distributed deviations detection in sensor networks,"zzabell , b rasparos","t samuel , s eunrojocol UNIVERSITY",2001.0 ��,0
reminiscences on influential papers,,,2002,reminiscences on influential papers,"y linda . , m ji , ojihan",,1984.,0
online association rule mining,c hidber,sigmod conference,1999,querying text storage,j karri,––,1989 ––,0
virtual database technology,"a gupta , v harinarayan , a rajaraman",sigmod record,1997,virtual tables for data management systems,rh bertINO,,ilaterian,0
generalized search trees for database systems,"j hellerstein , j naughton , a pfeffer",vldb,1995,hierarchical search trees for database systems,"q rulotte , g rulotte","session of the conference on very & hellip ; ,",1996.0 ��,0
structural matching and discovery in document databases,"j wang , d shasha , g chang , l relihan , k zhang , g patel",sigmod conference,1997,structural matching by object-oriented databases,x chiencol,sigmod conference,1997.0 ��,0
an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,"a distributed library using rmdir to write dynamic link semantics ,",f palovela,"e ukurman , c kanglin",1999.0 𙰽,0
concurrency and recovery in generalized search trees,"m kornacker , c mohan , j hellerstein",sigmod conference,1997,"concurrency management, including dynamic concurrency control",t schooley,,1962 𐹴𝩽,0
near neighbor search in large metric spaces,s brin,vldb,1995,ordering the search queries .,k liwoh,,1996 𐊱,0
selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,selection of values for tables of values,s troyal,s jurisch,1988.0 𠅠,0
converting relational to object-oriented databases,j fong,sigmod record,1997,handling indexing in relational SELECT databases,e fong,sigmod record,1997 𐴖�,0
description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,"description logics in object-oriented database systems , col t col t. PLAN-TTY (triptyte)","d beneventano , s bergamaschi , c sartori",acccol,1965 orate,0
